NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-09-06 06:35:03

BUY SIGNALS (723):
  KOTAKBANK.NS    | Price:  424.50 | Entry:  416.01 | Target:  463.04 | Risk: LOW       
  NEWGEN.NS       | Price:  524.80 | Trend:  -0.19% | Mom:   0.40% | Risk: LOW       
  ANURAS.NS       | Price: 1238.70 | Trend:  -0.36% | Mom:  -0.40% | Risk: LOW       
  GRANULES.NS     | Price:  848.30 | Trend:  -0.24% | Mom:  -1.15% | Risk: LOW       
  MGL.NS          | Price: 1096.60 | Trend:  -0.24% | Mom:  -1.58% | Risk: LOW       
  VTL.NS          | Price:  598.20 | Trend:  -1.91% | Mom:   0.06% | Risk: LOW       
  NCC.NS          | Price:  149.70 | Trend:   4.93% | Mom:   0.09% | Risk: LOW       
  FINCABLES.NS    | Price: 1220.20 | Trend:   9.06% | Mom:  -2.51% | Risk: LOW       
  ACE.NS          | Price: 1125.40 | Trend:   5.53% | Mom:  -4.63% | Risk: LOW       
  ACUTAAS.NS      | Price: 3168.50 | Trend:  -5.47% | Mom:  -0.02% | Risk: LOW       
  CCL.NS          | Price: 1106.20 | Trend:  -3.94% | Mom:   2.49% | Risk: LOW       
  SAMMAANCAP.NS   | Price:  158.39 | Trend:  -1.17% | Mom:   5.23% | Risk: LOW       
  CARTRADE.NS     | Price: 3000.20 | Trend:   5.60% | Mom:  -2.37% | Risk: LOW       
  JYOTHYLAB.NS    | Price:  201.54 | Trend:  -0.18% | Mom:  -1.66% | Risk: LOW       
  SHRIPISTON.NS   | Price: 4536.90 | Trend:   3.63% | Mom:  -1.37% | Risk: LOW       
  J&KBANK.NS      | Price:  150.02 | Trend:  -7.15% | Mom:   0.68% | Risk: LOW       
  GRINFRA.NS      | Price:  869.10 | Trend:  -2.37% | Mom:  -0.14% | Risk: LOW       
  SANOFICONR.NS   | Price: 4201.70 | Trend:  -5.94% | Mom:  -0.48% | Risk: LOW       
  EUREKAFORB.NS   | Price:  423.75 | Trend:  -5.04% | Mom:   2.11% | Risk: LOW       
  PRUDENT.NS      | Price: 3347.60 | Trend:   5.61% | Mom:  -0.18% | Risk: LOW       
  TTML.NS         | Price:   37.74 | Trend:  -4.73% | Mom:  -0.11% | Risk: LOW       
  BLACKBUCK.NS    | Price:  586.10 | Trend:   2.63% | Mom:  -7.60% | Risk: LOW       
  SAFARI.NS       | Price: 1540.40 | Trend:  -0.95% | Mom:   2.91% | Risk: LOW       
  PVRINOX.NS      | Price: 1227.20 | Trend:  10.34% | Mom:   0.85% | Risk: LOW       
  VIJAYA.NS       | Price: 1493.20 | Trend:   6.07% | Mom:  -0.74% | Risk: LOW       
  AETHER.NS       | Price: 1625.60 | Trend:   6.16% | Mom:  -0.06% | Risk: LOW       
  AZAD.NS         | Price: 2777.30 | Trend:  11.30% | Mom:  -2.13% | Risk: LOW       
  BALRAMCHIN.NS   | Price:  690.60 | Trend:  10.67% | Mom:  -5.31% | Risk: LOW       
  WESTLIFE.NS     | Price:  530.60 | Trend:   0.20% | Mom:  -9.78% | Risk: LOW       
  RKFORGE.NS      | Price:  700.85 | Trend:   6.81% | Mom:  -4.91% | Risk: LOW       
  GENUSPOWER.NS   | Price:  337.80 | Trend:   6.08% | Mom:  -0.04% | Risk: LOW       
  ALKYLAMINE.NS   | Price: 2020.90 | Trend:   6.52% | Mom:  -1.55% | Risk: LOW       
  SHAILY.NS       | Price: 3278.30 | Trend:   6.40% | Mom:  -1.29% | Risk: LOW       
  TIMETECHNO.NS   | Price:  188.49 | Trend:  -2.93% | Mom:   0.54% | Risk: LOW       
  BANCOINDIA.NS   | Price:  623.50 | Trend:  -3.20% | Mom:  -0.03% | Risk: LOW       
  ASKAUTOLTD.NS   | Price:  618.85 | Trend:  11.45% | Mom:  -0.37% | Risk: LOW       
  MMTC.NS         | Price:   64.18 | Trend:   0.40% | Mom:  -1.84% | Risk: LOW       
  SUDARSCHEM.NS   | Price: 1222.80 | Trend:  13.78% | Mom:   0.63% | Risk: LOW       
  AEQUS.NS        | Price:  242.18 | Trend:   0.04% | Mom:  -6.57% | Risk: LOW       
  INDIASHLTR.NS   | Price:  677.10 | Trend:  -6.51% | Mom:   0.27% | Risk: LOW       
  ASTRAMICRO.NS   | Price: 1729.00 | Trend:  -1.06% | Mom:   4.02% | Risk: LOW       
  TDPOWERSYS.NS   | Price:  740.10 | Trend:  15.75% | Mom:  -3.56% | Risk: LOW       
  BIRLACORPN.NS   | Price:  887.35 | Trend:  -3.97% | Mom:  -0.21% | Risk: LOW       
  SAPPHIRE.NS     | Price:  228.43 | Trend:  10.70% | Mom:  -5.74% | Risk: LOW       
  HCG.NS          | Price:  700.20 | Trend:   2.53% | Mom:  -3.55% | Risk: LOW       
  NESCO.NS        | Price: 1047.60 | Trend:  -1.27% | Mom:   1.14% | Risk: LOW       
  HONASA.NS       | Price:  471.05 | Trend:   1.19% | Mom:  -1.64% | Risk: LOW       
  SANSERA.NS      | Price: 3782.60 | Trend:   7.32% | Mom:  -2.43% | Risk: LOW       
  BLUESTONE.NS    | Price:  842.75 | Trend:  14.05% | Mom:  -0.43% | Risk: LOW       
  WABAG.NS        | Price: 2005.30 | Trend:  -1.01% | Mom:   0.10% | Risk: LOW       
  TI.NS           | Price:  535.10 | Trend:   7.84% | Mom:  -7.04% | Risk: LOW       
  SANDUMA.NS      | Price:  197.83 | Trend:  -2.44% | Mom:  -0.55% | Risk: LOW       
  JSLL.NS         | Price:  516.30 | Trend:  -6.33% | Mom:   2.17% | Risk: LOW       
  LUMAXTECH.NS    | Price: 1951.90 | Trend:  14.48% | Mom:  -1.86% | Risk: LOW       
  CORONA.NS       | Price: 2100.10 | Trend:   1.33% | Mom:  -1.98% | Risk: LOW       
  APOLLO.NS       | Price:  388.90 | Trend:  -1.84% | Mom:   1.13% | Risk: LOW       
  PNGJL.NS        | Price:  609.05 | Trend:  -0.08% | Mom:   1.02% | Risk: LOW       
  CAMPUS.NS       | Price:  223.24 | Trend:  -0.45% | Mom:  -2.15% | Risk: LOW       
  BECTORFOOD.NS   | Price:  225.96 | Trend:   6.06% | Mom: -11.33% | Risk: LOW       
  ESABINDIA.NS    | Price: 6067.50 | Trend:   3.74% | Mom:  -2.29% | Risk: LOW       
  GALAXYSURF.NS   | Price: 2165.00 | Trend:   4.06% | Mom:  -7.20% | Risk: LOW       
  SHARDACROP.NS   | Price:  768.35 | Trend:  -7.66% | Mom:   0.98% | Risk: LOW       
  DIACABS.NS      | Price:  331.80 | Trend:  10.78% | Mom:  -6.82% | Risk: LOW       
  GRWRHITECH.NS   | Price: 7086.50 | Trend:   0.64% | Mom:  -0.52% | Risk: LOW       
  KIRLPNU.NS      | Price:  760.45 | Trend:  -4.31% | Mom:   1.56% | Risk: LOW       
  GARFIBRES.NS    | Price:  800.55 | Trend:   4.52% | Mom:  -0.13% | Risk: LOW       
  ACI.NS          | Price:  504.20 | Trend:  -3.88% | Mom:   1.28% | Risk: LOW       
  THOMASCOOK.NS   | Price:  111.65 | Trend:   6.65% | Mom:  -0.90% | Risk: LOW       
  RUSTOMJEE.NS    | Price:  373.95 | Trend:  -5.84% | Mom:   0.67% | Risk: LOW       
  ETHOSLTD.NS     | Price: 2792.80 | Trend:   3.35% | Mom:  -1.68% | Risk: LOW       
  TIPSMUSIC.NS    | Price:  649.75 | Trend:  -2.79% | Mom:  -0.18% | Risk: LOW       
  MOIL.NS         | Price:  252.30 | Trend:  -6.57% | Mom:  -0.22% | Risk: LOW       
  ISGEC.NS        | Price:  787.35 | Trend:  -5.83% | Mom:   4.27% | Risk: LOW       
  PRAJIND.NS      | Price:  335.55 | Trend:  -0.22% | Mom:  -2.56% | Risk: LOW       
  MIDHANI.NS      | Price:  418.80 | Trend:   0.72% | Mom:  -1.21% | Risk: LOW       
  CSBBANK.NS      | Price:  328.55 | Trend:  -2.95% | Mom:   1.75% | Risk: LOW       
  EPL.NS          | Price:  247.10 | Trend:   3.02% | Mom:  -6.97% | Risk: LOW       
  AURIONPRO.NS    | Price:  689.70 | Trend: -10.65% | Mom:  -0.84% | Risk: LOW       
  THYROCARE.NS    | Price:  576.15 | Trend:   0.48% | Mom:   1.87% | Risk: LOW       
  ARVINDFASN.NS   | Price:  446.50 | Trend:  -2.19% | Mom:  -0.41% | Risk: LOW       
  PGIL.NS         | Price: 2278.30 | Trend:   4.43% | Mom:  -4.52% | Risk: LOW       
  DHANUKA.NS      | Price: 1010.65 | Trend:  -0.84% | Mom:   3.10% | Risk: LOW       
  CUPID.NS        | Price:  283.15 | Trend:  16.44% | Mom:  -0.50% | Risk: LOW       
  PRICOLLTD.NS    | Price:  764.95 | Trend:   8.99% | Mom:  -4.05% | Risk: LOW       
  AVALON.NS       | Price: 2196.60 | Trend:  15.08% | Mom:   0.59% | Risk: LOW       
  HNDFDS.NS       | Price:  615.05 | Trend:   4.52% | Mom:  -4.61% | Risk: LOW       
  UTLSOLAR.NS     | Price:  429.75 | Trend:   8.14% | Mom:  -9.98% | Risk: LOW       
  AVL.NS          | Price:  600.05 | Trend:  -3.44% | Mom:  -0.00% | Risk: LOW       
  RENUKA.NS       | Price:   24.04 | Trend:   4.79% | Mom:  -4.38% | Risk: LOW       
  VMART.NS        | Price:  824.20 | Trend:   3.97% | Mom:  -1.75% | Risk: LOW       
  SUNTECK.NS      | Price:  299.50 | Trend:  -2.84% | Mom:   1.06% | Risk: LOW       
  GULFOILLUB.NS   | Price: 1067.80 | Trend:  -0.08% | Mom:  -3.73% | Risk: LOW       
  SHARDAMOTR.NS   | Price:  881.95 | Trend:   0.14% | Mom:  -3.41% | Risk: LOW       
  TIIL.NS         | Price: 3194.60 | Trend:  14.12% | Mom:  -3.74% | Risk: LOW       
  PILANIINVS.NS   | Price: 4323.80 | Trend:  -1.03% | Mom:  -0.76% | Risk: LOW       
  SUPRIYA.NS      | Price:  852.85 | Trend:  -0.20% | Mom:   6.01% | Risk: LOW       
  PARAS.NS        | Price: 1414.90 | Trend:   7.60% | Mom:  -5.58% | Risk: LOW       
  GHCL.NS         | Price:  436.60 | Trend:   0.16% | Mom:  -1.31% | Risk: LOW       
  SAATVIKGL.NS    | Price:  424.40 | Trend:  -2.31% | Mom:   1.30% | Risk: LOW       
  EMUDHRA.NS      | Price:  524.80 | Trend:   6.68% | Mom:  -2.97% | Risk: LOW       
  RAJESHEXPO.NS   | Price:   83.02 | Trend:  -2.97% | Mom:   4.85% | Risk: LOW       
  SENCO.NS        | Price:  358.65 | Trend:  -1.41% | Mom:   4.14% | Risk: LOW       
  STYL.NS         | Price:  383.50 | Trend:   2.50% | Mom:  -2.31% | Risk: LOW       
  TVSSCS.NS       | Price:  130.41 | Trend:  -1.67% | Mom:   7.39% | Risk: LOW       
  RESPONIND.NS    | Price:  154.90 | Trend: -11.66% | Mom:  -0.10% | Risk: LOW       
  LXCHEM.NS       | Price:  172.04 | Trend:  -0.02% | Mom:  -0.68% | Risk: LOW       
  AGI.NS          | Price:  735.25 | Trend:   3.20% | Mom:  -2.43% | Risk: LOW       
  UNIMECH.NS      | Price: 1502.70 | Trend:  13.19% | Mom:   0.76% | Risk: LOW       
  ASHOKA.NS       | Price:  115.55 | Trend:  -4.75% | Mom:   1.16% | Risk: LOW       
  DYNAMATECH.NS   | Price: 11654.00 | Trend:   7.22% | Mom:   0.61% | Risk: LOW       
  E2E.NS          | Price:  601.55 | Trend:  14.78% | Mom:  -3.23% | Risk: LOW       
  GOKULAGRO.NS    | Price:  231.17 | Trend:   2.95% | Mom:  -4.79% | Risk: LOW       
  OPTIEMUS.NS     | Price:  569.30 | Trend:  -0.09% | Mom:   5.39% | Risk: LOW       
  EMIL.NS         | Price:  173.74 | Trend:  13.27% | Mom:  -6.95% | Risk: LOW       
  PTC.NS          | Price:  156.29 | Trend:  -0.57% | Mom:  -0.17% | Risk: LOW       
  ROUTE.NS        | Price:  501.55 | Trend:  -5.43% | Mom:  -0.15% | Risk: LOW       
  GAEL.NS         | Price:  167.81 | Trend:   1.95% | Mom:  -5.27% | Risk: LOW       
  ORIANA.NS       | Price: 1205.70 | Trend: -13.56% | Mom:   1.15% | Risk: LOW       
  SIS.NS          | Price:  430.95 | Trend:   0.44% | Mom:   3.16% | Risk: LOW       
  SWARAJENG.NS    | Price: 3557.80 | Trend:  -2.68% | Mom:  -0.34% | Risk: LOW       
  JSFB.NS         | Price:  535.10 | Trend:   1.05% | Mom:  -8.11% | Risk: LOW       
  GREAVESCOT.NS   | Price:  195.56 | Trend: -10.01% | Mom:   1.60% | Risk: LOW       
  SKYGOLD.NS      | Price:  781.45 | Trend:  12.64% | Mom:  -2.74% | Risk: LOW       
  NEPHROPLUS.NS   | Price:  697.05 | Trend:   2.89% | Mom:   0.43% | Risk: LOW       
  NFL.NS          | Price:   70.51 | Trend:  -2.19% | Mom:   0.30% | Risk: LOW       
  SPARC.NS        | Price:  199.47 | Trend:  -9.00% | Mom:   1.40% | Risk: LOW       
  BANARISUG.NS    | Price: 3803.30 | Trend:   6.05% | Mom:  -5.38% | Risk: LOW       
  SHILCTECH.NS    | Price: 4065.30 | Trend:  -4.88% | Mom:   4.69% | Risk: LOW       
  HEIDELBERG.NS   | Price:  160.17 | Trend:   1.58% | Mom:   0.75% | Risk: LOW       
  SGMART.NS       | Price:  824.75 | Trend:  15.63% | Mom:   0.54% | Risk: LOW       
  HERITGFOOD.NS   | Price:  382.35 | Trend:   9.90% | Mom:   0.39% | Risk: LOW       
  ORIENTELEC.NS   | Price:  179.19 | Trend:   0.30% | Mom:  -3.18% | Risk: LOW       
  RBA.NS          | Price:   97.15 | Trend:  15.77% | Mom:  -6.80% | Risk: LOW       
  ZOTA.NS         | Price: 1132.40 | Trend:  -9.60% | Mom:   4.14% | Risk: LOW       
  EIEL.NS         | Price:  199.17 | Trend:  -7.13% | Mom:   2.28% | Risk: LOW       
  KITEX.NS        | Price:  128.85 | Trend:  -9.26% | Mom:   3.12% | Risk: LOW       
  JAMNAAUTO.NS    | Price:  120.69 | Trend:  -7.19% | Mom:  -0.59% | Risk: LOW       
  DCAL.NS         | Price:  174.38 | Trend:  -5.76% | Mom:   0.48% | Risk: LOW       
  MOSCHIP.NS      | Price:  212.22 | Trend:  -2.57% | Mom:   3.58% | Risk: LOW       
  KIRLOSIND.NS    | Price: 3731.50 | Trend:  -2.73% | Mom:   1.26% | Risk: LOW       
  MPSLTD.NS       | Price: 2658.90 | Trend:   6.86% | Mom:  -8.25% | Risk: LOW       
  AJMERA.NS       | Price:  117.76 | Trend:  -5.31% | Mom:  -0.17% | Risk: LOW       
  EBGNG.NS        | Price:  601.25 | Trend:   2.44% | Mom:  -0.82% | Risk: LOW       
  NEOGEN.NS       | Price: 2137.90 | Trend:   1.20% | Mom:  -4.13% | Risk: LOW       
  INTERARCH.NS    | Price: 1707.00 | Trend:  -3.69% | Mom:   2.59% | Risk: LOW       
  KOLTEPATIL.NS   | Price:  441.85 | Trend:   6.46% | Mom:  -5.70% | Risk: LOW       
  MBAPL.NS        | Price:  166.12 | Trend:  11.03% | Mom:  -2.01% | Risk: LOW       
  ARSSBL.NS       | Price:  515.05 | Trend:  -2.20% | Mom:   0.65% | Risk: LOW       
  GKENERGY.NS     | Price:  128.96 | Trend:  -3.81% | Mom:   5.02% | Risk: LOW       
  ROLEXRINGS.NS   | Price:  171.72 | Trend:   8.70% | Mom:  -6.35% | Risk: LOW       
  SHAREINDIA.NS   | Price:  170.50 | Trend:  -0.13% | Mom:  -2.08% | Risk: LOW       
  JUBLCPL.NS      | Price: 2222.60 | Trend:   8.50% | Mom:  -0.23% | Risk: LOW       
  SUNCLAY.NS      | Price: 1304.40 | Trend:  -0.29% | Mom:   1.58% | Risk: LOW       
  PRINCEPIPE.NS   | Price:  283.00 | Trend:   2.65% | Mom:  -0.11% | Risk: LOW       
  DPABHUSHAN.NS   | Price: 1414.20 | Trend:   6.34% | Mom:  -4.60% | Risk: LOW       
  BAJAJCON.NS     | Price:  517.55 | Trend:  -4.14% | Mom:   8.19% | Risk: LOW       
  SAMBHV.NS       | Price:  128.69 | Trend:   6.80% | Mom:  -0.51% | Risk: LOW       
  BOMDYEING.NS    | Price:  113.47 | Trend:  -5.55% | Mom:   1.63% | Risk: LOW       
  SENORES.NS      | Price: 1428.40 | Trend:   0.78% | Mom:  -5.61% | Risk: LOW       
  HLEGLAS.NS      | Price:  333.65 | Trend: -12.33% | Mom:   4.59% | Risk: LOW       
  KKCL.NS         | Price:  514.30 | Trend:   1.10% | Mom:  -0.42% | Risk: LOW       
  KRISHANA.NS     | Price:  184.13 | Trend:   9.23% | Mom:  -7.20% | Risk: LOW       
  GATEWAY.NS      | Price:   54.69 | Trend:  -2.52% | Mom:   2.03% | Risk: LOW       
  JASH.NS         | Price:  478.50 | Trend:  -3.89% | Mom:   1.27% | Risk: LOW       
  GLOBUSSPR.NS    | Price:  914.30 | Trend:   1.13% | Mom:   0.87% | Risk: LOW       
  KDDL.NS         | Price: 3911.00 | Trend:  10.65% | Mom:  -2.36% | Risk: LOW       
  POLYPLEX.NS     | Price: 1191.00 | Trend:   6.68% | Mom:  -0.26% | Risk: LOW       
  EUROPRATIK.NS   | Price:  263.75 | Trend:  -9.95% | Mom:   0.23% | Risk: LOW       
  ASHIANA.NS      | Price:  359.55 | Trend:  -4.60% | Mom:  -0.62% | Risk: LOW       
  TCPLPACK.NS     | Price: 4091.90 | Trend:  18.45% | Mom:  -0.23% | Risk: LOW       
  BRIGHOTEL.NS    | Price:   59.19 | Trend:  -3.10% | Mom:   0.10% | Risk: LOW       
  SHK.NS          | Price:  150.87 | Trend:   1.23% | Mom:  -4.19% | Risk: LOW       
  EFCIL.NS        | Price:  193.24 | Trend:   0.44% | Mom:   0.85% | Risk: LOW       
  ORISSAMINE.NS   | Price: 4311.70 | Trend:   3.36% | Mom:  -6.62% | Risk: LOW       
  VEEDOL.NS       | Price: 1476.80 | Trend:   1.78% | Mom:  -1.71% | Risk: LOW       
  TEAMLEASE.NS    | Price: 1250.60 | Trend:  -4.63% | Mom:   0.43% | Risk: LOW       
  PREMEXPLN.NS    | Price:  664.00 | Trend:  -2.38% | Mom:  -0.17% | Risk: LOW       
  TIRUMALCHM.NS   | Price:  157.19 | Trend:  -5.08% | Mom:   2.01% | Risk: LOW       
  VIMTALABS.NS    | Price:  635.65 | Trend:   5.13% | Mom:   0.95% | Risk: LOW       
  ARVSMART.NS     | Price:  642.50 | Trend:   2.93% | Mom:  -3.34% | Risk: LOW       
  DALMIASUG.NS    | Price:  438.55 | Trend:   9.24% | Mom: -11.93% | Risk: LOW       
  BAJAJHIND.NS    | Price:   21.86 | Trend:  16.80% | Mom:  -5.49% | Risk: LOW       
  BFUTILITIE.NS   | Price:  542.45 | Trend:  -3.79% | Mom:   3.55% | Risk: LOW       
  CARRARO.NS      | Price:  533.65 | Trend:   0.30% | Mom:   1.69% | Risk: LOW       
  NRBBEARING.NS   | Price:  447.00 | Trend:   1.17% | Mom:  -8.04% | Risk: LOW       
  HIRECT.NS       | Price: 1222.40 | Trend:  -0.43% | Mom:  -4.03% | Risk: LOW       
  VENUSPIPES.NS   | Price: 1631.00 | Trend:  -2.18% | Mom:   4.81% | Risk: LOW       
  DIGITIDE.NS     | Price:   97.01 | Trend:  -2.91% | Mom:   0.00% | Risk: LOW       
  UTKARSHBNK.NS   | Price:   14.56 | Trend:   0.11% | Mom:   0.90% | Risk: LOW       
  NUCLEUS.NS      | Price:  729.15 | Trend:  -0.40% | Mom:  -1.52% | Risk: LOW       
  LAOPALA.NS      | Price:  173.90 | Trend:  -2.97% | Mom:   0.45% | Risk: LOW       
  JAYKAY.NS       | Price:  153.69 | Trend:  -5.00% | Mom:   7.35% | Risk: LOW       
  WINDMACHIN.NS   | Price:  304.25 | Trend:   0.68% | Mom:  -3.29% | Risk: LOW       
  SOLARWORLD.NS   | Price:  149.32 | Trend: -16.29% | Mom:  -0.43% | Risk: LOW       
  NITCO.NS        | Price:   96.10 | Trend:  -5.93% | Mom:   2.93% | Risk: LOW       
  SIRCA.NS        | Price:  439.25 | Trend:   5.03% | Mom:  -2.65% | Risk: LOW       
  KALAMANDIR.NS   | Price:   86.49 | Trend:  -4.90% | Mom:   0.23% | Risk: LOW       
  KRSNAA.NS       | Price:  560.00 | Trend:   1.35% | Mom:  -0.29% | Risk: LOW       
  SDBL.NS         | Price:   74.00 | Trend:   3.87% | Mom:   0.35% | Risk: LOW       
  TCIEXP.NS       | Price:  552.90 | Trend:   0.78% | Mom:   0.35% | Risk: LOW       
  KCP.NS          | Price:  162.38 | Trend:  -0.76% | Mom:  -0.89% | Risk: LOW       
  REPCOHOME.NS    | Price:  358.75 | Trend:  -7.12% | Mom:  -0.08% | Risk: LOW       
  UNIVCABLES.NS   | Price: 1576.30 | Trend:  12.10% | Mom:  -1.02% | Risk: LOW       
  GRMOVER.NS      | Price:   87.53 | Trend:  -3.74% | Mom:   0.95% | Risk: LOW       
  CAPACITE.NS     | Price:  216.22 | Trend:  -3.03% | Mom:   0.78% | Risk: LOW       
  FILATEX.NS      | Price:   77.72 | Trend:   6.95% | Mom:  -6.43% | Risk: LOW       
  MONARCH.NS      | Price:  377.90 | Trend:   1.74% | Mom:  -1.96% | Risk: LOW       
  TASTYBITE.NS    | Price: 9982.00 | Trend:   6.84% | Mom:  -1.51% | Risk: LOW       
  HGS.NS          | Price:  399.25 | Trend:  -3.87% | Mom:  -0.75% | Risk: LOW       
  MOLDTKPAC.NS    | Price:  706.65 | Trend:   2.16% | Mom:  -0.32% | Risk: LOW       
  COSMOFIRST.NS   | Price:  919.85 | Trend:   4.00% | Mom:  -0.34% | Risk: LOW       
  INSECTICID.NS   | Price:  618.45 | Trend:  -2.10% | Mom:   1.43% | Risk: LOW       
  SHALBY.NS       | Price:  152.71 | Trend:  -5.69% | Mom:  -0.16% | Risk: LOW       
  ORIENTHOT.NS    | Price:  139.93 | Trend:   4.10% | Mom:   0.91% | Risk: LOW       
  STYLEBAAZA.NS   | Price:  400.25 | Trend:  20.63% | Mom:  -4.17% | Risk: LOW       
  SCILAL.NS       | Price:   39.77 | Trend:  -2.71% | Mom:   1.29% | Risk: LOW       
  EIHAHOTELS.NS   | Price:  297.65 | Trend:  -3.54% | Mom:   1.00% | Risk: LOW       
  IPL.NS          | Price:  138.34 | Trend:  -6.28% | Mom:  -0.85% | Risk: LOW       
  SUMMITSEC.NS    | Price: 1434.20 | Trend:  -3.24% | Mom:   0.99% | Risk: LOW       
  YATRA.NS        | Price:  113.49 | Trend:   1.91% | Mom:  -2.94% | Risk: LOW       
  STEELCAS.NS     | Price:  328.05 | Trend:   1.36% | Mom:  -7.86% | Risk: LOW       
  GENESYS.NS      | Price:  230.88 | Trend:  -9.10% | Mom:  28.73% | Risk: LOW       
  SULA.NS         | Price:  149.00 | Trend:  -2.23% | Mom:   3.08% | Risk: LOW       
  SGFIN.NS        | Price:  675.70 | Trend:   0.96% | Mom:  -1.67% | Risk: LOW       
  CANTABIL.NS     | Price:  243.05 | Trend:  -0.38% | Mom:  -0.42% | Risk: LOW       
  SYSTMTXC.NS     | Price:   60.23 | Trend:  -0.50% | Mom:   5.61% | Risk: LOW       
  SANGAMIND.NS    | Price:  578.80 | Trend:  -1.83% | Mom:   0.20% | Risk: LOW       
  RANEHOLDIN.NS   | Price: 1651.10 | Trend:  -1.81% | Mom:   2.20% | Risk: LOW       
  RPTECH.NS       | Price:  823.65 | Trend:   1.89% | Mom:  -6.07% | Risk: LOW       
  ACCELYA.NS      | Price: 1131.00 | Trend:  -0.09% | Mom:  -0.67% | Risk: LOW       
  YASHO.NS        | Price: 4134.10 | Trend:  12.70% | Mom:  -6.04% | Risk: LOW       
  INDIANHUME.NS   | Price:  387.80 | Trend:   2.72% | Mom:  -1.21% | Risk: LOW       
  DREDGECORP.NS   | Price: 1087.70 | Trend:   0.81% | Mom:  -2.58% | Risk: LOW       
  DCW.NS          | Price:   45.98 | Trend:  -1.21% | Mom:   2.79% | Risk: LOW       
  VERANDA.NS      | Price:  242.63 | Trend:   0.05% | Mom:  -6.41% | Risk: LOW       
  PIXTRANS.NS     | Price: 1791.70 | Trend:  -1.01% | Mom:  -0.96% | Risk: LOW       
  RAJRATAN.NS     | Price:  498.35 | Trend:   1.03% | Mom:  -0.68% | Risk: LOW       
  NELCO.NS        | Price:  911.25 | Trend:  -3.04% | Mom:   0.50% | Risk: LOW       
  MSPL.NS         | Price:   35.40 | Trend:  -3.45% | Mom:   3.21% | Risk: LOW       
  BGRENERGY.NS    | Price:  246.26 | Trend: -10.23% | Mom:   3.04% | Risk: LOW       
  RAMCOSYS.NS     | Price:  611.20 | Trend: -10.38% | Mom:  12.43% | Risk: LOW       
  LAXMIDENTL.NS   | Price:  199.14 | Trend:  -5.93% | Mom:   0.50% | Risk: LOW       
  SPANDANA.NS     | Price:  239.81 | Trend:  -9.96% | Mom:  -0.62% | Risk: LOW       
  INDOTECH.NS     | Price: 3663.10 | Trend:   4.66% | Mom:  -6.13% | Risk: LOW       
  ALLTIME.NS      | Price:  206.08 | Trend:  -7.84% | Mom:   1.51% | Risk: LOW       
  RHETAN.NS       | Price:   25.42 | Trend:  -3.52% | Mom:   4.95% | Risk: LOW       
  WENDT.NS        | Price: 8160.00 | Trend:   1.86% | Mom:  -0.27% | Risk: LOW       
