NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-08 03:21:21

BUY SIGNALS (1011):
  RELIANCE.NS     | Price: 1334.80 | Entry:  1308.1 | Target: 1449.23 | Risk: LOW       
  ANTGRAPHIC.NS   | Price:    0.75 | Trend:  -4.07% | Mom:   0.00% | Risk: LOW       
  QUADPRO.NS      | Price:    2.40 | Trend:   3.76% | Mom:   0.00% | Risk: LOW       
  SHYAMTEL.NS     | Price:   16.25 | Trend:  -5.70% | Mom:   4.37% | Risk: LOW       
  CREATIVEYE.NS   | Price:    6.27 | Trend:  -1.00% | Mom:   5.03% | Risk: LOW       
  ARENTERP.NS     | Price:   37.82 | Trend:   0.21% | Mom: -23.53% | Risk: LOW       
  MTEDUCARE.NS    | Price:    1.94 | Trend:  -0.23% | Mom:   5.43% | Risk: LOW       
  UMESLTD.NS      | Price:    5.48 | Trend:  -2.85% | Mom:   1.86% | Risk: LOW       
  GLOBALE.NS      | Price:   10.80 | Trend:  -8.52% | Mom:  -0.92% | Risk: LOW       
  EUROTEXIND.NS   | Price:   13.11 | Trend: -15.93% | Mom:   2.42% | Risk: LOW       
  INDIFRA.NS      | Price:   11.95 | Trend:  -5.21% | Mom:   0.00% | Risk: LOW       
  AMIABLE.NS      | Price:   72.90 | Trend:  -3.68% | Mom:  -0.07% | Risk: LOW       
  SHANTI.NS       | Price:    6.94 | Trend:   3.85% | Mom:   0.14% | Risk: LOW       
  DCMFINSERV.NS   | Price:    5.29 | Trend:  -1.92% | Mom:   5.38% | Risk: LOW       
  RITEZONE.NS     | Price:   19.95 | Trend:  -0.05% | Mom:  -7.42% | Risk: LOW       
  PREMIER.NS      | Price:    2.87 | Trend:  -1.76% | Mom:  -0.35% | Risk: LOW       
  ORTINGLOBE.NS   | Price:   15.20 | Trend:  -6.87% | Mom:   1.95% | Risk: LOW       
  CBAZAAR.NS      | Price:    5.75 | Trend:   8.59% | Mom: -12.21% | Risk: LOW       
  ACCORD.NS       | Price:  198.35 | Trend:  33.38% | Mom:  -1.98% | Risk: LOW       
  SETUINFRA.NS    | Price:    0.42 | Trend:  -5.15% | Mom:   0.00% | Risk: LOW       
  QUINTEGRA.NS    | Price:    1.40 | Trend:   2.26% | Mom:   0.72% | Risk: LOW       

SELL SIGNALS (580):
  HDFCBANK.NS     | Price:  731.00 | Target:  675.91 | Risk: LOW        | Conf: 80%
  HINDUNILVR.NS   | Price: 2096.00 | Target: 1854.57 | Risk: LOW        | Conf: 100%
  LICI.NS         | Price:  394.00 | Target:  345.89 | Risk: LOW        | Conf: 100%
  NTPC.NS         | Price:  342.50 | Target:  313.48 | Risk: LOW        | Conf: 80%
  ADANIPORTS.NS   | Price: 1693.50 | Target: 1503.29 | Risk: LOW        | Conf: 100%
  ONGC.NS         | Price:  238.85 | Target:  216.79 | Risk: LOW        | Conf: 100%
  DMART.NS        | Price: 3900.00 | Target: 3416.93 | Risk: LOW        | Conf: 100%
  ADANIPOWER.NS   | Price:  209.00 | Target:  185.04 | Risk: LOW        | Conf: 100%
  POWERGRID.NS    | Price:  271.60 | Target:  243.89 | Risk: LOW        | Conf: 100%
  COALINDIA.NS    | Price:  415.25 | Target:  384.98 | Risk: LOW        | Conf: 80%
  HDFCLIFE.NS     | Price:  540.00 | Target:  493.29 | Risk: LOW        | Conf: 100%
  ADANIGREEN.NS   | Price: 1372.40 | Target: 1155.94 | Risk: LOW        | Conf: 80%
  VBL.NS          | Price:  442.00 | Target:  378.80 | Risk: LOW        | Conf: 100%
  ICICIAMC.NS     | Price: 3080.40 | Target: 2810.72 | Risk: LOW        | Conf: 80%
  MUTHOOTFIN.NS   | Price: 2890.00 | Target: 2366.00 | Risk: LOW        | Conf: 100%
  CUMMINSIND.NS   | Price: 5426.00 | Target: 4735.46 | Risk: LOW        | Conf: 100%
  BSE.NS          | Price: 3457.10 | Target: 2983.99 | Risk: LOW        | Conf: 100%
  MANKIND.NS      | Price: 2420.30 | Target: 2083.59 | Risk: LOW        | Conf: 100%
  INDUSTOWER.NS   | Price:  383.30 | Target:  335.59 | Risk: LOW        | Conf: 100%
  ICICIGI.NS      | Price: 1639.00 | Target: 1395.00 | Risk: LOW        | Conf: 80%
  GROWW.NS        | Price:  190.50 | Target:  166.41 | Risk: LOW        | Conf: 100%
  IDEA.NS         | Price:   12.73 | Target:   11.23 | Risk: LOW        | Conf: 100%
  DABUR.NS        | Price:  411.30 | Target:  366.21 | Risk: LOW        | Conf: 100%
  SRF.NS          | Price: 2615.00 | Target: 2256.69 | Risk: LOW        | Conf: 80%
  NTPCGREEN.NS    | Price:   91.50 | Target:   80.10 | Risk: LOW        | Conf: 100%
  NHPC.NS         | Price:   76.92 | Target:   67.71 | Risk: LOW        | Conf: 100%
  SUZLON.NS       | Price:   48.15 | Target:   40.69 | Risk: LOW        | Conf: 100%
  YESBANK.NS      | Price:   22.69 | Target:   20.97 | Risk: LOW        | Conf: 80%
  TORNTPOWER.NS   | Price: 1350.80 | Target: 1211.73 | Risk: LOW        | Conf: 100%
  HDBFS.NS        | Price:  665.65 | Target:  598.49 | Risk: LOW        | Conf: 100%
  SCHAEFFLER.NS   | Price: 4036.30 | Target: 3480.16 | Risk: LOW        | Conf: 80%
  COLPAL.NS       | Price: 2028.40 | Target: 1723.72 | Risk: LOW        | Conf: 80%
  PHOENIXLTD.NS   | Price: 1895.50 | Target: 1645.57 | Risk: LOW        | Conf: 100%
  UPL.NS          | Price:  573.00 | Target:  504.07 | Risk: LOW        | Conf: 100%
  MFSL.NS         | Price: 1497.40 | Target: 1331.76 | Risk: LOW        | Conf: 80%
  TATACOMM.NS     | Price: 1755.20 | Target: 1471.13 | Risk: LOW        | Conf: 80%
  VOLTAS.NS       | Price: 1285.00 | Target: 1113.32 | Risk: LOW        | Conf: 100%
  MAHABANK.NS     | Price:   78.28 | Target:   69.08 | Risk: LOW        | Conf: 100%
  PGHH.NS         | Price: 8497.00 | Target: 7573.43 | Risk: LOW        | Conf: 100%
  THERMAX.NS      | Price: 3991.00 | Target: 2959.96 | Risk: LOW        | Conf: 100%
  BLUESTARCO.NS   | Price: 1514.00 | Target: 1223.68 | Risk: LOW        | Conf: 100%
  NH.NS           | Price: 1885.00 | Target: 1635.39 | Risk: LOW        | Conf: 100%
  GODIGIT.NS      | Price:  270.10 | Target:  212.48 | Risk: LOW        | Conf: 100%
  METROBRAND.NS   | Price:  981.10 | Target:  848.21 | Risk: LOW        | Conf: 100%
  LICHSGFIN.NS    | Price:  504.25 | Target:  447.86 | Risk: LOW        | Conf: 100%
  GILLETTE.NS     | Price: 7694.00 | Target: 6883.29 | Risk: LOW        | Conf: 60%
  NUVAMA.NS       | Price: 1642.70 | Target: 1232.24 | Risk: LOW        | Conf: 100%
  EIHOTEL.NS      | Price:  306.55 | Target:  262.25 | Risk: LOW        | Conf: 100%
  ANGELONE.NS     | Price:  292.00 | Target:  250.77 | Risk: LOW        | Conf: 100%
  TATACHEM.NS     | Price:  663.30 | Target:  595.48 | Risk: LOW        | Conf: 100%
  ONESOURCE.NS    | Price: 1557.10 | Target: 1216.06 | Risk: LOW        | Conf: 100%
  BIKAJI.NS       | Price:  623.50 | Target:  550.38 | Risk: LOW        | Conf: 80%
  KAJARIACER.NS   | Price: 1167.30 | Target: 1004.51 | Risk: LOW        | Conf: 80%
  DEEPAKFERT.NS   | Price: 1537.80 | Target: 1225.69 | Risk: LOW        | Conf: 80%
  JUBLPHARMA.NS   | Price:  926.25 | Target:  803.96 | Risk: LOW        | Conf: 100%
  RATNAMANI.NS    | Price: 2197.60 | Target: 1807.14 | Risk: LOW        | Conf: 100%
  SOBHA.NS        | Price: 1355.90 | Target: 1146.54 | Risk: LOW        | Conf: 80%
  APTUS.NS        | Price:  260.65 | Target:  216.74 | Risk: LOW        | Conf: 100%
  AFCONS.NS       | Price:  274.25 | Target:  230.53 | Risk: LOW        | Conf: 100%
  DATAPATTNS.NS   | Price: 4380.70 | Target: 3183.95 | Risk: LOW        | Conf: 80%
  JBMA.NS         | Price:  648.65 | Target:  569.99 | Risk: LOW        | Conf: 80%
  GESHIP.NS       | Price: 1341.80 | Target: 1078.38 | Risk: LOW        | Conf: 100%
  EMMVEE.NS       | Price:  318.90 | Target:  260.54 | Risk: LOW        | Conf: 100%
  SPLPETRO.NS     | Price:  702.65 | Target:  558.08 | Risk: LOW        | Conf: 100%
  ZYDUSWELL.NS    | Price:  531.50 | Target:  412.05 | Risk: LOW        | Conf: 100%
  KSB.NS          | Price:  788.05 | Target:  622.34 | Risk: LOW        | Conf: 100%
  CEMPRO.NS       | Price: 1208.10 | Target:  868.35 | Risk: LOW        | Conf: 100%
  ZENTEC.NS       | Price: 1721.10 | Target: 1404.99 | Risk: LOW        | Conf: 100%
  JAINREC.NS      | Price:  308.40 | Target:  231.94 | Risk: LOW        | Conf: 100%
  GODREJAGRO.NS   | Price:  542.85 | Target:  487.07 | Risk: LOW        | Conf: 100%
  ANURAS.NS       | Price: 1214.60 | Target: 1113.81 | Risk: LOW        | Conf: 100%
  VTL.NS          | Price:  602.20 | Target:  489.81 | Risk: LOW        | Conf: 80%
  ACUTAAS.NS      | Price: 3260.60 | Target: 2485.06 | Risk: LOW        | Conf: 100%
  CCL.NS          | Price: 1131.20 | Target:  964.56 | Risk: LOW        | Conf: 100%
  J&KBANK.NS      | Price:  160.08 | Target:  118.96 | Risk: LOW        | Conf: 100%
  SANOFICONR.NS   | Price: 4533.80 | Target: 3879.19 | Risk: LOW        | Conf: 100%
  WAAREERTL.NS    | Price:  905.15 | Target:  779.03 | Risk: LOW        | Conf: 100%
  VIKRAMSOLR.NS   | Price:  164.34 | Target:  133.49 | Risk: LOW        | Conf: 100%
  ZEEL.NS         | Price:   94.19 | Target:   68.09 | Risk: LOW        | Conf: 100%
  SAFARI.NS       | Price: 1490.80 | Target: 1210.59 | Risk: LOW        | Conf: 100%
  IXIGO.NS        | Price:  176.25 | Target:  128.51 | Risk: LOW        | Conf: 100%
  STARCEMENT.NS   | Price:  203.34 | Target:  186.18 | Risk: LOW        | Conf: 80%
  GENUSPOWER.NS   | Price:  306.65 | Target:  264.77 | Risk: LOW        | Conf: 100%
  PGHL.NS         | Price: 6068.00 | Target: 5130.50 | Risk: LOW        | Conf: 100%
  AVANTIFEED.NS   | Price:  906.55 | Target:  747.77 | Risk: LOW        | Conf: 100%
  IIFLCAPS.NS     | Price:  335.45 | Target:  314.97 | Risk: LOW        | Conf: 80%
  MEDPLUS.NS      | Price:  690.20 | Target:  549.74 | Risk: LOW        | Conf: 100%
  SHAKTIPUMP.NS   | Price:  516.30 | Target:  454.38 | Risk: LOW        | Conf: 100%
  INDIASHLTR.NS   | Price:  734.85 | Target:  623.10 | Risk: LOW        | Conf: 80%
  KPIGREEN.NS     | Price:  375.35 | Target:  328.39 | Risk: LOW        | Conf: 100%
  BIRLACORPN.NS   | Price:  909.10 | Target:  772.73 | Risk: LOW        | Conf: 100%
  BBOX.NS         | Price:  741.70 | Target:  561.65 | Risk: LOW        | Conf: 100%
  RELIGARE.NS     | Price:  232.35 | Target:  190.92 | Risk: LOW        | Conf: 100%
  ESABINDIA.NS    | Price: 5624.00 | Target: 5029.30 | Risk: LOW        | Conf: 80%
  STAR.NS         | Price: 1003.80 | Target:  801.04 | Risk: LOW        | Conf: 80%
  SHARDACROP.NS   | Price:  814.05 | Target:  693.19 | Risk: LOW        | Conf: 100%
  OSWALPUMPS.NS   | Price:  326.10 | Target:  254.53 | Risk: LOW        | Conf: 100%
  KIRLPNU.NS      | Price: 1455.20 | Target: 1120.52 | Risk: LOW        | Conf: 100%
  BORORENEW.NS    | Price:  548.65 | Target:  480.76 | Risk: LOW        | Conf: 100%
  TRIVENI.NS      | Price:  233.22 | Target:  102.97 | Risk: LOW        | Conf: 100%
  ACI.NS          | Price:  506.65 | Target:  397.24 | Risk: LOW        | Conf: 100%
  THANGAMAYL.NS   | Price: 5275.00 | Target: 3384.67 | Risk: LOW        | Conf: 100%
  RUSTOMJEE.NS    | Price:  380.00 | Target:  306.39 | Risk: LOW        | Conf: 100%
  PNCINFRA.NS     | Price:  224.38 | Target:  176.48 | Risk: LOW        | Conf: 100%
  FDC.NS          | Price:  369.80 | Target:  296.87 | Risk: LOW        | Conf: 100%
  TIPSMUSIC.NS    | Price:  645.35 | Target:  457.64 | Risk: LOW        | Conf: 100%
  EPIGRAL.NS      | Price: 1095.80 | Target:  820.09 | Risk: LOW        | Conf: 80%
  INOXGREEN.NS    | Price:  179.43 | Target:  131.62 | Risk: LOW        | Conf: 100%
  SFL.NS          | Price:  677.40 | Target:  489.19 | Risk: LOW        | Conf: 100%
  GANESHHOU.NS    | Price:  761.85 | Target:  582.81 | Risk: LOW        | Conf: 100%
  WELENT.NS       | Price:  567.80 | Target:  481.60 | Risk: LOW        | Conf: 100%
  ISGEC.NS        | Price:  820.35 | Target:  719.81 | Risk: LOW        | Conf: 100%
  CSBBANK.NS      | Price:  316.95 | Target:  265.47 | Risk: LOW        | Conf: 100%
  AURIONPRO.NS    | Price:  730.00 | Target:  600.86 | Risk: LOW        | Conf: 100%
  ARVINDFASN.NS   | Price:  457.90 | Target:  383.84 | Risk: LOW        | Conf: 100%
  EQUITASBNK.NS   | Price:   75.22 | Target:   61.97 | Risk: LOW        | Conf: 100%
  SYMPHONY.NS     | Price:  652.40 | Target:  562.61 | Risk: LOW        | Conf: 100%
  PURVA.NS        | Price:  209.41 | Target:  181.94 | Risk: LOW        | Conf: 80%
  IONEXCHANG.NS   | Price:  371.60 | Target:  295.28 | Risk: LOW        | Conf: 100%
  RALLIS.NS       | Price:  214.86 | Target:  186.00 | Risk: LOW        | Conf: 100%
  CHEMPLASTS.NS   | Price:  183.61 | Target:  141.59 | Risk: LOW        | Conf: 100%
  SAATVIKGL.NS    | Price:  427.65 | Target:  358.56 | Risk: LOW        | Conf: 100%
  MASFIN.NS       | Price:  309.95 | Target:  260.45 | Risk: LOW        | Conf: 80%
  RAJESHEXPO.NS   | Price:   83.58 | Target:   66.96 | Risk: LOW        | Conf: 100%
  KSCL.NS         | Price:  770.85 | Target:  654.44 | Risk: LOW        | Conf: 100%
  RESPONIND.NS    | Price:  171.43 | Target:  112.65 | Risk: LOW        | Conf: 100%
  ASHOKA.NS       | Price:  118.33 | Target:  106.15 | Risk: LOW        | Conf: 100%
  WEBELSOLAR.NS   | Price:   96.38 | Target:   79.42 | Risk: LOW        | Conf: 100%
  ROUTE.NS        | Price:  533.50 | Target:  414.18 | Risk: LOW        | Conf: 80%
  HCC.NS          | Price:   20.52 | Target:   17.01 | Risk: LOW        | Conf: 100%
  MIDWESTLTD.NS   | Price: 1203.70 | Target: 1042.84 | Risk: LOW        | Conf: 100%
  ANUP.NS         | Price: 1896.00 | Target: 1395.29 | Risk: LOW        | Conf: 100%
  GREAVESCOT.NS   | Price:  198.85 | Target:  140.52 | Risk: LOW        | Conf: 100%
  LGBBROSLTD.NS   | Price: 1520.40 | Target: 1341.11 | Risk: LOW        | Conf: 80%
  REFEX.NS        | Price:  292.90 | Target:  224.66 | Risk: LOW        | Conf: 100%
  BALAMINES.NS    | Price: 2029.60 | Target: 1389.28 | Risk: LOW        | Conf: 100%
  NACLIND.NS      | Price:  177.36 | Target:  122.39 | Risk: LOW        | Conf: 100%
  SPARC.NS        | Price:  213.21 | Target:  172.56 | Risk: LOW        | Conf: 80%
  PACEDIGITK.NS   | Price:  181.95 | Target:  144.16 | Risk: LOW        | Conf: 100%
  VSTIND.NS       | Price:  219.56 | Target:  193.21 | Risk: LOW        | Conf: 100%
  CEIGALL.NS      | Price:  331.90 | Target:  275.85 | Risk: LOW        | Conf: 80%
  STYRENIX.NS     | Price: 2257.20 | Target: 1696.66 | Risk: LOW        | Conf: 100%
  ZOTA.NS         | Price: 1274.70 | Target: 1039.09 | Risk: LOW        | Conf: 80%
  HUBTOWN.NS      | Price:  179.70 | Target:  143.94 | Risk: LOW        | Conf: 100%
  NORTHARC.NS     | Price:  276.25 | Target:  224.64 | Risk: LOW        | Conf: 100%
  MOSCHIP.NS      | Price:  206.77 | Target:  159.77 | Risk: LOW        | Conf: 100%
  SHANTIGEAR.NS   | Price:  401.95 | Target:  337.72 | Risk: LOW        | Conf: 100%
  SINDHUTRAD.NS   | Price:   24.19 | Target:   18.51 | Risk: LOW        | Conf: 100%
  VAIBHAVGBL.NS   | Price:  242.60 | Target:  181.45 | Risk: LOW        | Conf: 80%
  EBGNG.NS        | Price:  523.90 | Target:  366.35 | Risk: LOW        | Conf: 100%
  GREENPLY.NS     | Price:  286.85 | Target:  223.37 | Risk: LOW        | Conf: 100%
  INTERARCH.NS    | Price: 1772.80 | Target: 1435.51 | Risk: LOW        | Conf: 100%
  NPST.NS         | Price: 1511.00 | Target: 1225.50 | Risk: LOW        | Conf: 80%
  INDOSTAR.NS     | Price:  233.40 | Target:  173.88 | Risk: LOW        | Conf: 100%
  POCL.NS         | Price:  487.65 | Target:  361.26 | Risk: LOW        | Conf: 100%
  SUNCLAY.NS      | Price: 1269.40 | Target:  985.15 | Risk: LOW        | Conf: 100%
  BAJAJCON.NS     | Price:  532.60 | Target:  431.56 | Risk: LOW        | Conf: 100%
  NAVNETEDUL.NS   | Price:  133.87 | Target:  109.21 | Risk: LOW        | Conf: 100%
  INDOTHAI.NS     | Price:   99.59 | Target:   22.99 | Risk: LOW        | Conf: 100%
  BBL.NS          | Price: 2329.40 | Target: 1892.04 | Risk: LOW        | Conf: 100%
  PROTEAN.NS      | Price:  565.95 | Target:  447.33 | Risk: LOW        | Conf: 100%
  VISHNU.NS       | Price:  586.60 | Target:  487.42 | Risk: LOW        | Conf: 100%
  EPACK.NS        | Price:  227.61 | Target:  201.35 | Risk: LOW        | Conf: 80%
  PARKHOTELS.NS   | Price:  120.93 | Target:  103.02 | Risk: LOW        | Conf: 60%
  JASH.NS         | Price:  493.00 | Target:  416.93 | Risk: LOW        | Conf: 80%
  SAGCEM.NS       | Price:  173.87 | Target:  147.83 | Risk: LOW        | Conf: 80%
  EASEMYTRIP.NS   | Price:    6.58 | Target:    5.81 | Risk: LOW        | Conf: 100%
  EFCIL.NS        | Price:  188.61 | Target:  154.21 | Risk: LOW        | Conf: 80%
  TEAMLEASE.NS    | Price: 1253.50 | Target: 1055.79 | Risk: LOW        | Conf: 100%
  AGIIL.NS        | Price:  304.35 | Target:  249.58 | Risk: LOW        | Conf: 100%
  PREMEXPLN.NS    | Price:  664.65 | Target:  602.51 | Risk: LOW        | Conf: 80%
  MUTHOOTMF.NS    | Price:  214.02 | Target:  144.58 | Risk: LOW        | Conf: 100%
  ALPEXSOLAR.NS   | Price:  803.95 | Target:  656.34 | Risk: LOW        | Conf: 100%
  BCG.NS          | Price:    9.24 | Target:    7.36 | Risk: LOW        | Conf: 80%
  BFUTILITIE.NS   | Price:  558.60 | Target:  468.80 | Risk: LOW        | Conf: 100%
  CARRARO.NS      | Price:  502.05 | Target:  420.28 | Risk: LOW        | Conf: 100%
  HONDAPOWER.NS   | Price: 2090.50 | Target: 1856.64 | Risk: LOW        | Conf: 80%
  VENUSPIPES.NS   | Price: 1589.90 | Target: 1270.90 | Risk: LOW        | Conf: 100%
  ALEMBICLTD.NS   | Price:   84.75 | Target:   75.97 | Risk: LOW        | Conf: 80%
  NUCLEUS.NS      | Price:  698.55 | Target:  592.98 | Risk: LOW        | Conf: 100%
  SERVOTECH.NS    | Price:   84.62 | Target:   64.97 | Risk: LOW        | Conf: 100%
  JAYKAY.NS       | Price:  156.42 | Target:  124.12 | Risk: LOW        | Conf: 100%
  INDOCO.NS       | Price:  221.83 | Target:  168.46 | Risk: LOW        | Conf: 100%
  WINDMACHIN.NS   | Price:  276.50 | Target:  212.43 | Risk: LOW        | Conf: 100%
  SOLARWORLD.NS   | Price:  168.43 | Target:  128.80 | Risk: LOW        | Conf: 100%
  NITCO.NS        | Price:   99.28 | Target:   77.73 | Risk: LOW        | Conf: 100%
  KCP.NS          | Price:  151.35 | Target:  123.36 | Risk: LOW        | Conf: 100%
  XPROINDIA.NS    | Price: 1115.20 | Target:  732.91 | Risk: LOW        | Conf: 100%
  ADFFOODS.NS     | Price:  259.70 | Target:  195.32 | Risk: LOW        | Conf: 100%
  PANACEABIO.NS   | Price:  413.00 | Target:  293.36 | Risk: LOW        | Conf: 100%
  MOLDTKPAC.NS    | Price:  683.50 | Target:  531.80 | Risk: LOW        | Conf: 100%
  MBEL.NS         | Price:  288.25 | Target:  240.27 | Risk: LOW        | Conf: 80%
  SHALBY.NS       | Price:  160.09 | Target:  135.76 | Risk: LOW        | Conf: 80%
  SCILAL.NS       | Price:   41.14 | Target:   35.64 | Risk: LOW        | Conf: 80%
  IPL.NS          | Price:  145.29 | Target:  126.60 | Risk: LOW        | Conf: 100%
  MAYURUNIQ.NS    | Price:  773.85 | Target:  597.53 | Risk: LOW        | Conf: 100%
  RML.NS          | Price: 1041.40 | Target:  722.46 | Risk: LOW        | Conf: 100%
  GENESYS.NS      | Price:  229.00 | Target:  125.65 | Risk: LOW        | Conf: 100%
  GVPIL.NS        | Price:  726.60 | Target:  538.19 | Risk: LOW        | Conf: 100%
  SOLARA.NS       | Price:  511.10 | Target:  398.96 | Risk: LOW        | Conf: 100%
  CANTABIL.NS     | Price:  227.69 | Target:  184.01 | Risk: LOW        | Conf: 100%
  SYSTMTXC.NS     | Price:   59.55 | Target:   45.57 | Risk: LOW        | Conf: 80%
  STUDDS.NS       | Price:  438.75 | Target:  378.86 | Risk: LOW        | Conf: 100%
  HINDOILEXP.NS   | Price:  157.41 | Target:  132.21 | Risk: LOW        | Conf: 100%
  WHEELS.NS       | Price: 1386.80 | Target: 1113.16 | Risk: LOW        | Conf: 100%
  PIXTRANS.NS     | Price: 1698.60 | Target: 1418.31 | Risk: LOW        | Conf: 80%
  WAAREEINDO.NS   | Price:  344.80 | Target:  261.35 | Risk: LOW        | Conf: 100%
  VINCOFE.NS      | Price:  150.30 | Target:  118.79 | Risk: LOW        | Conf: 100%
  BGRENERGY.NS    | Price:  254.10 | Target:  183.23 | Risk: LOW        | Conf: 100%
  RAMCOSYS.NS     | Price:  637.90 | Target:  440.04 | Risk: LOW        | Conf: 100%
  NIBE.NS         | Price: 1419.00 | Target: 1135.11 | Risk: LOW        | Conf: 100%
  ASALCBR.NS      | Price:  767.25 | Target:  620.71 | Risk: LOW        | Conf: 100%
  SPANDANA.NS     | Price:  256.75 | Target:  190.39 | Risk: LOW        | Conf: 100%
  ALLTIME.NS      | Price:  217.82 | Target:  180.45 | Risk: LOW        | Conf: 100%
  UNITECH.NS      | Price:    4.15 | Target:    3.47 | Risk: LOW        | Conf: 100%
  DEEDEV.NS       | Price:  629.70 | Target:  455.00 | Risk: LOW        | Conf: 100%
  ASTEC.NS        | Price:  620.35 | Target:  493.53 | Risk: LOW        | Conf: 100%
  NAVKARCORP.NS   | Price:   99.62 | Target:   83.24 | Risk: LOW        | Conf: 100%
  SPMLINFRA.NS    | Price:  194.70 | Target:  165.88 | Risk: LOW        | Conf: 100%
  PNBGILTS.NS     | Price:   80.70 | Target:   66.81 | Risk: LOW        | Conf: 100%
  DAMCAPITAL.NS   | Price:  152.02 | Target:  128.63 | Risk: LOW        | Conf: 80%
  SATIN.NS        | Price:  231.78 | Target:  172.85 | Risk: LOW        | Conf: 100%
  RAJOOENG.NS     | Price:   51.84 | Target:   40.84 | Risk: LOW        | Conf: 100%
  STANLEY.NS      | Price:  149.91 | Target:  129.26 | Risk: LOW        | Conf: 80%
  JNKINDIA.NS     | Price:  420.90 | Target:  318.20 | Risk: LOW        | Conf: 100%
  SOLEX.NS        | Price:  914.50 | Target:  735.29 | Risk: LOW        | Conf: 100%
  SURAKSHA.NS     | Price:  250.75 | Target:  208.43 | Risk: LOW        | Conf: 100%
  MASTERTR.NS     | Price:   79.65 | Target:   66.70 | Risk: LOW        | Conf: 100%
  AWHCL.NS        | Price:  415.75 | Target:  358.57 | Risk: LOW        | Conf: 100%
  LGHL.NS         | Price:  201.83 | Target:  147.85 | Risk: LOW        | Conf: 100%
  FINKURVE.NS     | Price:   59.20 | Target:   44.45 | Risk: LOW        | Conf: 100%
  HMAAGRO.NS      | Price:   20.92 | Target:   16.77 | Risk: LOW        | Conf: 80%
  PLATIND.NS      | Price:  224.75 | Target:  186.01 | Risk: LOW        | Conf: 60%
  ANDHRAPAP.NS    | Price:   60.68 | Target:   49.11 | Risk: LOW        | Conf: 80%
  SALASAR.NS      | Price:    5.88 | Target:    5.31 | Risk: LOW        | Conf: 80%
  DOLATALGO.NS    | Price:   67.34 | Target:   59.62 | Risk: LOW        | Conf: 80%
  SURYODAY.NS     | Price:  162.62 | Target:  109.37 | Risk: LOW        | Conf: 100%
  MANAKCOAT.NS    | Price:  113.87 | Target:   92.79 | Risk: LOW        | Conf: 100%
  GODAVARIB.NS    | Price:  255.35 | Target:  207.26 | Risk: LOW        | Conf: 100%
  JARO.NS         | Price:  458.20 | Target:  387.86 | Risk: LOW        | Conf: 100%
  MONTECARLO.NS   | Price:  499.70 | Target:  425.81 | Risk: LOW        | Conf: 100%
  SUMEETINDS.NS   | Price:   18.18 | Target:   11.31 | Risk: LOW        | Conf: 100%
  SHREDIGCEM.NS   | Price:   72.22 | Target:   61.78 | Risk: LOW        | Conf: 100%
  SIGNPOST.NS     | Price:  268.10 | Target:  192.74 | Risk: LOW        | Conf: 100%
  HITECHGEAR.NS   | Price:  566.75 | Target:  457.20 | Risk: LOW        | Conf: 100%
  BUTTERFLY.NS    | Price:  681.65 | Target:  526.10 | Risk: LOW        | Conf: 100%
  WALCHANNAG.NS   | Price:  230.74 | Target:  185.89 | Risk: LOW        | Conf: 100%
  BOROSCI.NS      | Price:  141.85 | Target:  110.75 | Risk: LOW        | Conf: 100%
  MEIL.NS         | Price:  276.00 | Target:  206.05 | Risk: LOW        | Conf: 100%
  WEALTH.NS       | Price:  925.95 | Target:  781.56 | Risk: LOW        | Conf: 100%
  CONTROLPR.NS    | Price:  562.15 | Target:  450.88 | Risk: LOW        | Conf: 100%
  ABINFRA.NS      | Price:   10.01 | Target:    7.99 | Risk: LOW        | Conf: 80%
  KELLTONTEC.NS   | Price:   14.19 | Target:   12.48 | Risk: LOW        | Conf: 80%
  PASHUPATI.NS    | Price:   85.07 | Target:   73.22 | Risk: LOW        | Conf: 100%
  KRISHNADEF.NS   | Price: 1176.90 | Target:  897.65 | Risk: LOW        | Conf: 100%
  NELCAST.NS      | Price:  125.61 | Target:   90.38 | Risk: LOW        | Conf: 100%
  RNBDENIMS.NS    | Price:    9.04 | Target:    7.60 | Risk: LOW        | Conf: 100%
  ESTER.NS        | Price:   88.00 | Target:   72.85 | Risk: LOW        | Conf: 80%
  GANESHCP.NS     | Price:  164.94 | Target:  123.62 | Risk: LOW        | Conf: 100%
  DHANBANK.NS     | Price:   32.74 | Target:   25.23 | Risk: LOW        | Conf: 100%
  UNIENTER.NS     | Price:   97.37 | Target:   76.65 | Risk: LOW        | Conf: 100%
  GGBL.NS         | Price:  253.65 | Target:  214.44 | Risk: LOW        | Conf: 80%
  CEWATER.NS      | Price:  276.65 | Target:  228.72 | Risk: LOW        | Conf: 100%
  GKWLIMITED.NS   | Price: 1629.70 | Target: 1370.31 | Risk: LOW        | Conf: 100%
  GALAPREC.NS     | Price: 1036.40 | Target:  766.36 | Risk: LOW        | Conf: 100%
  DENTALKART.NS   | Price:  393.80 | Target:  309.19 | Risk: LOW        | Conf: 80%
  ADSL.NS         | Price:  114.39 | Target:   95.61 | Risk: LOW        | Conf: 100%
  JAYBARMARU.NS   | Price:  139.32 | Target:   96.35 | Risk: LOW        | Conf: 100%
  APS.NS          | Price:  251.40 | Target:  209.24 | Risk: LOW        | Conf: 100%
